eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
4.506080081331706, 7.194337847784047, 3.539672367166747, 0.6719667129887165, 5.696121273485611, 5.4635009362581295, 3.3161961439244947, 0.662063150043964, 1.878453576139447, 1.9457391774989081, 2.8026041303550926, 3.3805543350362957, yes
4.334276244810021, 7.37034776347758, 3.4877900395268617, 0.0409134137001981, 6.08761576981195, 5.308222215969061, 2.952021762927014, 0.10896865540249788, 1.834037958783376, 1.9525258313738614, 2.76192556679125, 3.376336643916986, yes
4.281300626729197, 7.367210770812388, 3.556727447877838, 0.20139585458755552, 5.999726936715071, 5.443985746596817, 3.300562674236413, 0.13080145481127303, 1.8220758371974723, 1.9562270931863677, 2.7766969852009047, 3.3842366622061157, yes
4.25130839889643, 7.317871515238767, 3.9370613289868275, 0.4264253564068607, 5.818788050788129, 5.63189261286151, 3.055145087148946, 0.6860104326307458, 1.7847943153393033, 2.028321493232708, 2.7848725856478738, 3.361480827158267, yes
4.0253561320958955, 7.480132801189168, 3.5566082577339513, 0.2082199169726341, 5.865247734240858, 5.565390483340554, 3.2851536162211747, 0.9405468404627054, 1.7776959341211196, 2.0124819635766946, 2.7977358945825412, 3.380121835368672, yes
4.1952562377816855, 7.400624179455549, 3.945862947718194, 0.48797510849298364, 6.044990725241558, 5.448946467321623, 3.2142427517748304, 0.9281174461432323, 1.7590359007015546, 2.0272201584398766, 2.801386044185422, 3.3850659316589056, yes
4.415071473176845, 7.1667540290944585, 3.845794259477575, 0.7908769648856548, 6.244198346694083, 5.1525416141786, 3.7332879784534265, 1.2940126297928343, 1.7262927892654685, 2.0392154092316424, 2.7928249931764126, 3.3549576113374355, yes
4.040550880786762, 7.572575979552637, 4.378342764162477, 0.43853453826303235, 4.972539945600103, 6.7436426940130225, 5.982120300813415, 1.4202657657644968, 1.720289386285235, 2.0646544607281894, 2.8101584523976197, 3.379120915441672, yes
3.838079047662593, 8.048826839492339, 2.297164211919555, 0.09875334724487463, 3.461690201875666, 7.84298705190427, 5.995427911450935, 2.106934443794768, 1.7362378316637601, 2.078668236007564, 2.8488597386414516, 3.3890084552136903, yes
4.09463458390489, 7.787682794715838, 2.3172116059170835, 0.4231734301110131, 3.459818680440363, 7.501655238073814, 5.83464653757121, 2.1334477184622855, 1.7289270853346095, 2.07637585366232, 2.8157927081754686, 3.3672713951076783, yes
4.434111655672667, 7.909181292143535, 1.7471431660268195, 0.7361216270195077, 3.4397793345162837, 7.449935587141779, 4.759071275976382, 1.5313214475501589, 1.7237685628987207, 2.084627347855141, 2.8286982173848245, 3.3692748871443063, yes
4.171381645724924, 8.248114984099567, 2.4494367470756293, 0.919247509911202, 3.3761474733988845, 7.653135334915492, 5.364673746956214, 1.6207536776951124, 1.7143996878376755, 2.1400726377716413, 2.8268105414815703, 3.3708944651218635, yes
4.274293556126257, 8.265076457457818, 0.5380297068682807, 0.03852798624228556, 3.685702039224793, 7.6869543738984225, 3.987942766598252, 1.2103342027101531, 1.7070805968179394, 2.1855101381007036, 2.8547832681335605, 3.4440480699484763, yes
4.511694926874964, 8.298477222887533, 0.2329499137899924, 1.173342969930853, 3.5585884190383017, 8.295311199697242, 2.859100995439927, 1.3958070392551347, 1.6464342662052327, 2.2812239890882826, 2.867915798284056, 3.4962089941309027, yes
3.9638530166712305, 8.43243111472931, 0.06102033941627422, 1.071864834176682, 4.28194607217301, 7.813532070746179, 3.925693154354953, 1.6741338285037826, 1.6362217042344898, 2.329735660143531, 2.9179892043247064, 3.478038956975236, yes
4.127868910869029, 8.429766974718714, 0.9123216130868794, 0.5579119606305721, 4.068415822637584, 8.323579798699717, 4.107010089916036, 1.9857034039098043, 1.6164777110866464, 2.402777413485251, 2.887489217925776, 3.5286478461726167, yes
3.956455586080237, 8.766178963907997, 0.7335621019625055, 0.6867629039267307, 3.9004623844466093, 8.463256511889796, 2.881836596284865, 2.3737957022136986, 1.5787093346865313, 2.468732090611397, 2.9082937813686858, 3.5626231951855756, yes
3.9399583745393723, 8.879110528298195, 0.3636295859536662, 1.9520464605754408, 3.795664957129287, 8.766005785771448, 4.1824796073254, 2.4058962458886164, 1.5803473955698233, 2.4734698531660264, 2.9140258359856266, 3.5851484347185063, yes
4.06603199571238, 8.940189564277821, 0.3771482434610914, 1.9581932811780658, 4.3218318382155925, 8.091861918382738, 4.105890908079916, 2.0062439172001265, 1.541097094877805, 2.5045048998517183, 2.893077117054893, 3.6063328401204955, yes
4.272962716199237, 8.825693816136736, 0.6147221037035673, 1.6768235978787585, 3.8754921948648366, 8.820495854110783, 3.62743469167992, 1.8978599702310008, 1.5649385008152392, 2.5291107506409816, 2.895395900097237, 3.6653411187161518, yes
4.066968591508951, 8.824653836796015, 0.25807849202541927, 2.297945299469248, 4.186124170066823, 8.352343140994636, 3.070914292439782, 2.124362417842381, 1.5472618106992406, 2.527540859004734, 2.8873088132933202, 3.6255013029392047, yes
4.1109321580696605, 8.586982427473448, 0.7709703162154486, 2.3255259924955674, 4.616812138808314, 7.967125708349478, 3.3536805446686895, 2.1298505952925795, 1.5292484839881313, 2.5452171982265908, 2.8793302377690093, 3.6104290023563643, yes
4.451261907624343, 7.777051918727365, 1.4093125266568876, 2.12121183745652, 4.585496268628682, 8.128866469806102, 3.9988467901451603, 1.8487410861310145, 1.496256730954218, 2.5147199816428882, 2.8532422436986145, 3.581314000655293, yes
4.713687254608912, 7.586028951694013, 2.8386835521018314, 2.752084077640349, 5.416067039732632, 7.155681012806127, 4.82450037951751, 0.15623633460099748, 1.5133238892392356, 2.495000440775711, 2.812594351684229, 3.575759231185228, yes
4.920938520849192, 7.52407077207597, 2.404615389823536, 3.30673929424565, 5.684693768177107, 7.220736032516777, 4.962610316237854, 0.4881491592937505, 1.5140186217637541, 2.4670854026720948, 2.8307344544754747, 3.548902973926431, yes
4.636440695026783, 7.795834575188743, 2.1044410666947546, 2.4419341144593036, 5.720273723518426, 7.150946457062219, 4.163081610072131, 0.14709989185374148, 1.5013431429441793, 2.461719970062319, 2.862214891926383, 3.4913528654733947, yes
4.7811213691555645, 7.607997261523788, 1.2297844067785737, 3.395392730044886, 5.576680559739425, 7.250889365476505, 4.05785683640337, 0.2561551911119063, 1.4937502293290685, 2.460278307431274, 2.8911164561478535, 3.4556613597284236, yes
4.620283939456205, 7.611810124751602, 1.668182865162859, 2.5907913283594786, 5.613000157496444, 6.95120442683031, 4.625501964280561, 0.38398046582979684, 1.4995774899315957, 2.4551355826138814, 2.873198721758935, 3.452562229898992, yes
4.772675393198789, 7.375984893606117, 2.0383325363417, 2.6293576938641876, 5.546951144197526, 7.0734843244180245, 4.367008289844065, 0.8626295528349454, 1.4855910861781496, 2.4494707966349933, 2.9136815121142337, 3.415059710948735, yes
4.806007737978427, 7.427568524384862, 2.0785440194588314, 2.7157694072882763, 5.575968617268755, 6.824430340059205, 4.68075543246783, 0.7032020467858716, 1.4793082100388983, 2.4442576287920352, 2.888944085209545, 3.421911689245823, yes
4.792086709833496, 7.332164683376389, 2.733244299144299, 2.8485229490816733, 5.615794305002882, 6.670673364403992, 4.754730386641062, 0.026674733794162454, 1.4730524769957902, 2.4313663539553083, 2.8925467646044383, 3.3827411393931284, yes
4.952751082351915, 7.171391390842958, 2.5514108235909556, 2.50550767050029, 5.539901463168246, 6.888301279480839, 4.686366892712991, 0.5040482933275676, 1.482265897281403, 2.416276122040653, 2.9156829432284153, 3.3743006026454636, yes
4.766723728841369, 7.511599967602023, 2.3113198805026425, 2.7892270524155145, 5.543621978077843, 6.902682683753088, 4.71004858332684, 0.7673319471771667, 1.5088017882246652, 2.433297117110802, 2.9140435607166917, 3.411831723074407, yes
4.72410059191704, 7.743197514414377, 2.2813595618278733, 2.4024466775757856, 5.841375604538613, 6.679816300264889, 5.106096824367175, 0.9402169091079978, 1.4947273280975193, 2.4396946438289695, 2.928607150213242, 3.433037321075113, yes
4.70658576060711, 7.645978198610744, 2.444358548678495, 2.1114252837327716, 5.568483895959501, 7.128777393622484, 4.177708065785787, 0.7778745405778907, 1.5258768406241905, 2.419328451088351, 2.9230218276017297, 3.425185852437965, yes
4.457692214414642, 8.02066330566557, 2.0011138293274526, 1.9485058270795224, 5.718073104464638, 7.016900309585187, 3.7170505156201266, 0.6731854697077432, 1.541826536058234, 2.391743380873794, 2.942148629049075, 3.4153904758463742, yes
4.396864385910152, 8.173712201928549, 1.8404328536220784, 2.0372784270316218, 5.790571464424549, 7.090084114368937, 4.690389667138269, 0.9784578527540991, 1.5306926483236654, 2.4189460784390464, 2.9543775320202026, 3.445444876282272, yes
4.36453112496539, 8.39513461511979, 0.8926547131358997, 1.6197608057287167, 5.467832978269958, 7.053627207879144, 4.550574037490629, 0.46616781916337563, 1.5281527419078096, 2.4176592879369445, 2.9685959751799023, 3.4448500758785525, yes
4.646523972236225, 7.934198420373191, 2.41748042394171, 2.175224507508896, 5.488571984681043, 6.846831364837629, 4.796044046273322, 0.4977297543160952, 1.5519642335618486, 2.4015615745923733, 2.951930423362863, 3.430258854579725, yes
4.314363338587317, 8.26848879896995, 1.6881832020674752, 1.7981679769834762, 5.619727058923556, 7.085571196315978, 3.6773723603753488, 0.6691825545807955, 1.5577006440450383, 2.4177373123944457, 2.9759088410190278, 3.468854763766618, yes
4.693355837198348, 7.795178862860373, 2.278970164532161, 1.8388892122770075, 5.172969284762651, 7.100876519409995, 5.11673515567864, 0.11405811366564908, 1.536149236141603, 2.4144335346826704, 2.954994061918053, 3.4397080625248164, yes
4.6071285638532915, 7.697049802084296, 2.977251648823716, 2.1823549466267185, 5.434564121977152, 6.993437392375612, 4.977448273952335, 0.6031564690290881, 1.5271418245106232, 2.4266164707785354, 2.9511555176917565, 3.4509081025635444, yes
4.511501439897646, 8.050007409455409, 3.015371191923208, 2.061425040428896, 6.2881315311366714, 6.601597818168401, 5.899703688995857, 0.7828972747824974, 1.547974133078631, 2.4280377638088564, 2.990037553677867, 3.457191443647617, yes
5.83508282157851, 6.77629547579331, 4.313014425588831, 1.3704133102186453, 7.751220611211948, 4.287460237916089, 6.932418841712832, 1.4660654030260398, 1.5066350438414051, 2.421660378336425, 2.9622182656188523, 3.4396894079286264, yes
6.754342898209991, 5.0240902810634465, 5.1196811899991745, 1.318285063586463, 7.992805455050615, 3.617666441102948, 5.775910879551007, 1.0304169248112918, 1.5856050271008109, 2.364428140593893, 2.9519772780984526, 3.4154053595126688, yes
6.96378851573082, 5.321865425067263, 2.8062498856833966, 0.6307023154445628, 7.844003884142089, 4.1062540208252765, 5.827363473150033, 1.0204219528354925, 1.5997319228455082, 2.3008591123689817, 2.9277625938807597, 3.3978175110087427, yes
6.864963281420069, 5.394227692587341, 2.838826780833554, 0.5353519482752787, 8.321115089045636, 3.478898561613817, 5.319310540537247, 0.20045704102936066, 1.6321413151623827, 2.230941042148555, 2.89566472421727, 3.353907745517288, yes
6.4858216384595915, 5.50495265834546, 3.5056547119804855, 1.6830532119762933, 7.851109653693253, 3.75559278109251, 5.060592330564372, 1.217996537740554, 1.6795488355750396, 2.101039326696112, 2.8514978312245, 3.2617858002104914, yes
6.167403024973087, 5.7142286868533905, 3.10584328666649, 1.3916404099189437, 7.794422269508024, 3.974857189435918, 5.205162555790559, 0.9698366012244851, 1.755601821382285, 2.0387038127031176, 2.8364438880115066, 3.2299340713215448, yes
5.889580343778886, 6.0275635130748, 2.613943994553169, 0.9595019776594114, 7.287972843053941, 4.317860608291595, 4.911694445338906, 0.19230488919585473, 1.8229018361660942, 1.947593738461022, 2.879041896513783, 3.2216117830914577, yes
5.929317480358171, 5.4043538463924925, 2.948132332584367, 1.0367358548772734, 7.485423497224925, 4.192261125665032, 4.321547669694722, 0.4508235449639473, 1.854117876861017, 1.9054735835850205, 2.867639577195301, 3.2140881627410387, yes
5.748853863104105, 5.944675752128214, 3.259253275223904, 0.7314829808110132, 7.602975468004606, 4.080716701933783, 5.207204337676948, 0.05199332379495289, 1.8902441970036408, 1.875443151971977, 2.8414617472362718, 3.2404431892744867, yes
5.656773694941547, 5.998071321819147, 2.772612146354237, 0.9638953446917015, 7.438202681294547, 4.0069388094576155, 4.295352781631851, 0.00291519170757623, 1.9380748072659366, 1.831421229178538, 2.839641531505784, 3.2134402904575854, yes
5.7012017327882605, 5.947310514428051, 2.730717094619325, 0.8469819363312747, 7.381022454629269, 4.049608367099836, 4.849703372340243, 0.39335854832198336, 1.9371129269903025, 1.806920279716569, 2.827958715946216, 3.1909219829723066, yes
5.793905943248891, 5.874877828744978, 3.0760898782413513, 0.601631072169568, 7.503991408802281, 3.963226916653942, 5.175265544241348, 0.11619946741450277, 1.9639701496544886, 1.763789954667993, 2.8194484298442672, 3.1884769628809244, yes
5.731491474313584, 5.920662555438048, 2.6990989716352343, 0.4573624161803707, 7.228594695284116, 4.18879826371208, 4.445422120973796, 0.04958268164536878, 1.9663212299244512, 1.7983326739843926, 2.8042752426831674, 3.2454523590879143, yes
5.654140636199083, 6.0202767131098724, 2.6323228709299737, 0.8506560720819417, 7.406456456651965, 4.025802259899261, 4.754065534762744, 0.255151700377599, 1.9739270900672239, 1.7727012747040094, 2.7999393086073803, 3.2112061202229087, yes
5.371466871605537, 6.2948442338248105, 2.6814955057550858, 0.5741015701874699, 7.583165691701198, 3.952034275894293, 3.6457425193921384, 0.24492245228516515, 1.9965730863233264, 1.7692317279740375, 2.8294309210409176, 3.223891891378588, yes
5.457311203827884, 6.287985866782633, 2.6898430868060816, 0.6429767179034135, 7.535692496492995, 3.84202129815912, 4.240171766516409, 0.263384360249902, 2.0074213068061977, 1.752650336518134, 2.8313641760612227, 3.2285605514280196, yes
5.522471744327113, 6.072116034564894, 1.903346352906707, 0.7290569838669451, 7.714028151213485, 3.7751470405183816, 3.8655365895904743, 0.7542072723644867, 2.026885511004753, 1.7477901659455533, 2.801103218923138, 3.25593973080082, yes
5.809490879984781, 5.60006305298978, 3.1644987747913365, 0.3253118712259463, 8.321397431783742, 3.5865494620944145, 4.2084870151292755, 0.5557229808631117, 2.0202462703626547, 1.7490264000381115, 2.808318225949346, 3.2054543903491974, yes
5.633496601451147, 5.707489547684932, 3.4397418154786674, 0.5397558605666082, 7.663200213920903, 3.874846087875139, 3.485452339561781, 0.5937705095274857, 1.998098990775325, 1.8081273221124132, 2.8284761250658033, 3.2696060197291406, yes
5.629750843036297, 5.6323733584428135, 1.7437063706345917, 0.1438510711455213, 7.5377889224024965, 4.146920876099982, 4.110240085440451, 0.5922510008721876, 2.0067492085887655, 1.799765143972103, 2.8338996370000937, 3.3088279374491183, yes
6.351876829273417, 5.310671773502891, 2.6910622591156264, 0.8298015388568719, 7.530428315565278, 3.934780013132018, 3.344735352485781, 0.4310639969285782, 2.0198282002081984, 1.7937020882783659, 2.808740264557729, 3.3381129266867715, yes
5.964537782382147, 5.740065449607909, 2.6480140468253786, 0.8393011207654213, 7.576269909142094, 3.693533824458645, 3.9144647136419226, 0.14928043399481908, 2.0258672944002956, 1.7758109109167828, 2.800290820858441, 3.321765278431418, yes
5.734490078529146, 5.747207178871111, 2.2968337687504112, 0.4216217047479567, 7.767543221729152, 3.6090403778098485, 3.859329979020157, 0.6531887015542824, 2.0490206408424267, 1.7594100938770176, 2.783021748749506, 3.3162749821198343, yes
5.958290898939736, 5.720897540645397, 2.177465291098822, 0.753221230968336, 7.63370336854156, 3.8109931245098116, 3.375995046207585, 0.39764907016659257, 2.0497936323948394, 1.7742329973916675, 2.8083287895146722, 3.3590730128466695, yes
5.767766769160241, 5.7161691798564105, 1.953285046373002, 0.5967342057848939, 7.7344724772132665, 3.7250095825863285, 3.488205836397895, 0.2499000163129118, 2.043425268861696, 1.7919420382192843, 2.812548172124605, 3.3371923802118273, yes
5.494498428700116, 5.877852593026945, 1.8704460105202436, 0.23813325250078907, 7.55227002964548, 4.147877040709863, 4.788577871627158, 0.3529616365713128, 2.0351964572859673, 1.7965793645148431, 2.83938430185372, 3.328798371443906, yes
5.606062393356251, 5.829237960655906, 2.091240308203068, 0.4019665655652139, 7.243636673445702, 4.439804043434761, 5.643133147978041, 0.3619340330562052, 2.015697894528398, 1.8070924316538794, 2.845292286839132, 3.327670751694471, yes
5.43875516969828, 5.877278202063333, 3.345873059243075, 0.7251682496400559, 7.241374960047285, 4.856521345689039, 4.70769959706238, 1.201596109935622, 1.9761930485965047, 1.8086421406453752, 2.850335453927413, 3.306851337617457, yes
4.008712196474904, 7.995149722201105, 2.892419069367583, 0.49382327381371505, 3.751816958471868, 6.980878464101037, 5.694439771995464, 0.7626516473250325, 1.9380079983155085, 1.8642484051292463, 2.880123227491625, 3.2962689873202775, yes
3.629853029528753, 8.121267046354452, 2.0027540032371913, 0.8602753344869375, 3.1274128927576306, 7.75915588006842, 4.815636516493367, 2.0619003287960997, 1.879351325742076, 1.8865656291207638, 2.8069276596605808, 3.3210882819202867, yes
3.696808175853456, 8.187056197970287, 2.3321173422476655, 0.0033004870469510294, 4.642383181254439, 6.380055649003223, 5.872789019554959, 1.6641253819351152, 1.8265107772187616, 1.9797299705851477, 2.8311453629988423, 3.3861130636355146, yes
4.19480973674085, 7.667690364982085, 1.4816792091100817, 0.31489493074392555, 3.8478342142008737, 7.196856823720142, 5.493971809021277, 2.1855732629581714, 1.73111774039834, 2.040332172880982, 2.837466473011369, 3.3624314458282214, yes
4.062262826721199, 8.329826385804015, 1.7935637166889609, 0.024849282615144474, 4.25545288542586, 7.278480089853434, 4.435319490061292, 1.668607086765855, 1.6960972298632626, 2.1330648113186106, 2.863568958309783, 3.3781356719845266, yes
3.989542327524411, 8.362413184447007, 1.5840651500179883, 0.9174874308527484, 4.644901323142715, 7.45604373791116, 2.9768962932562344, 1.2187229088641365, 1.6591569102094115, 2.1985344036363106, 2.898848394277166, 3.3882005460906823, yes
4.051831436973498, 8.532411322312527, 1.2043744508792915, 0.5621714318005273, 3.9451890577900195, 8.162030182844225, 2.870854459313989, 0.9642773627695668, 1.6647364564533742, 2.2265371270528953, 2.9309112042426557, 3.411936634486736, yes
